"Ping","Server","CPU Average / 30 sec","CPU Max","CPU Min","Memory Usage","%Ocupado C:","%Ocupado D:","%Ocupado E:","DiskQueue","3 TopProcess","3 TopProcessPercent","UpTime"
"GREENOK","xapcov0107p","20,67%","26,12%","15,52%","33.71%","C:68.43%","D:41.58%","E:41.49%","0","iexplore#22--javaw#26--javaw#2","59--55--21","0"
"GREENOK","xapcov0108p","9,38%","21,88%","3,13%","36.4%","C:68.89%","D:41.78%","E:42.33%","0","iexplore#36--iexplore#27--csrss#6","57--8--8","0"
"GREENOK","xapcov0109p","25,46%","36,29%","18,66%","35.09%","C:68.53%","D:41.71%","E:41.86%","0","iexplore#20--iexplore#8--javaw#10","100--77--8","0"
"GREENOK","xapcov0110p","40,80%","54,88%","21,88%","36.54%","C:68.83%","D:41.75%","E:41.58%","0","iexplore#27--javaw#34--javaw#30","100--15--11","0"
"GREENOK","xapcov0111p","14,17%","29,45%","6,39%","27.8%","C:68.06%","D:41.55%","E:40.84%","0","UcMapi#8--javaw#19--javaw#18","9--9--4","0"
"GREENOK","xapcov0112p","10,40%","20,22%","4,68%","32.8%","C:68.28%","D:41.59%","E:41.58%","0","javaw#38--javaw#30--OutlookEmbed365#1","8--4--4","0"
"GREENOK","xapcov0113p","38,01%","50,98%","22,34%","36.51%","C:68.77%","D:42.12%","E:42.43%","0","iexplore#31--javaw#30--UcMapi#4","74--20--8","0"
"GREENOK","xapcov0114p","20,52%","32,23%","14,65%","36.61%","C:69.85%","D:41.93%","E:42.64%","0","Receiver#10--javaw--SelfService","83--27--15","0"
"GREENOK","xapcov0115p","10,20%","16,93%","6,93%","35.24%","C:68.84%","D:41.91%","E:41.54%","0","javaw#14--javaw#49--javaw#4","85--45--20","0"
"GREENOK","xapcov0116p","22,81%","41,08%","15,13%","37.02%","C:68.38%","D:41.71%","E:41.63%","0","ssonsvr#9--winlogon#10--icak2meng#9","0--0--0","0"
"GREENOK","xapcov0117p","31,99%","43,42%","19,53%","32.41%","C:68.84%","D:41.84%","E:42.2%","0","javaw#32--javaw#14--javaw#6","91--17--13","0"
"GREENOK","xapcov0118p","9,17%","14,46%","4,00%","34.87%","C:68.67%","D:41.72%","E:41.6%","0","OutlookEmbed365#1--javaw#14--javaw#10","12--12--8","0"
"GREENOK","xapcov0119p","19,99%","30,92%","10,54%","32.47%","C:68.13%","D:41.47%","E:41.6%","0","iexplore#28--IC2000--csrss#6","77--64--4","0"
"GREENOK","xapcov0120p","19,94%","29,38%","11,34%","34.02%","C:68.68%","D:41.8%","E:41.95%","0","iexplore#21--EXB600#2--UcMapi#5","51--17--12","0"
"GREENOK","xapcov0121p","15,02%","28,52%","7,23%","34.61%","C:68.6%","D:41.67%","E:41.54%","0","iexplore#13--UcMapi--javaw#42","8--8--4","0"
"GREENOK","xapcov0122p","23,08%","38,21%","11,72%","33.31%","C:69.14%","D:41.58%","E:42.01%","0","javaw#34--iexplore#13--iexplore#12","79--58--25","0"
"GREENOK","xapcov0123p","12,11%","23,73%","3,90%","32.44%","C:68.81%","D:41.82%","E:42.31%","0","iexplore#30--IEOOP#1--javaw#39","34--8--4","0"
"GREENOK","xapcov0124p","25,20%","42,08%","9,08%","33.73%","C:69.03%","D:41.74%","E:42.2%","0","javaw#5--javaw#33--AcroRd32#4","78--41--37","0"
"GREENOK","xapcov0125p","12,96%","28,00%","5,08%","36.38%","C:68.89%","D:41.76%","E:42.04%","0","javaw#2--javaw#10--javaw#26","8--8--8","0"
"GREENOK","xapcov0126p","12,96%","29,89%","3,91%","32.5%","C:68.35%","D:41.85%","E:41.55%","0","javaw#10--WinTCPInW#2--javaw#23","92--4--4","0"
"GREENOK","xapcov0127p","14,79%","29,24%","7,03%","38.37%","C:68.75%","D:41.7%","E:41.73%","0","javaw#4--iexplore#30--UcMapi#1","50--46--8","0"
"GREENOK","xapcov0128p","24,59%","46,34%","12,49%","31.9%","C:69.16%","D:41.65%","E:41.85%","0","javaw#16--javaw#4--javaw#24","41--37--24","0"
"GREENOK","xapcov0129p","30,62%","37,37%","16,60%","32.04%","C:68.39%","D:41.7%","E:41.48%","0","iexplore#22--javaw#23--javaw#31","56--17--13","0"
"GREENOK","xapcov0130p","22,45%","39,51%","12,70%","31.11%","C:68.65%","D:41.68%","E:41.79%","0","javaw#12--iexplore#24--UcMapi#1","52--17--8","0"
"GREENOK","xapcov0131p","13,83%","20,32%","4,12%","31.11%","C:68.45%","D:41.57%","E:42.23%","0","WinTCPInW#7--iexplore#9--iexplore#10","0--0--0","0"
"GREENOK","xapcov0132p","23,53%","44,25%","12,66%","34.25%","C:69.26%","D:41.86%","E:42.29%","0","iexplore#4--iexplore#22--iexplore#11","54--16--12","0"
"GREENOK","xapcov0133p","50,66%","66,70%","34,18%","34.56%","C:68.97%","D:41.99%","E:42.05%","0","iexplore#25--iexplore#24--iexplore#17","100--75--67","0"
"GREENOK","xapcov0134p","45,02%","71,68%","33,00%","36.83%","C:68.8%","D:41.79%","E:41.92%","0","iexplore#11--iexplore#6--javaw#16","81--73--64","0"
"GREENOK","xapcov0135p","28,37%","49,47%","17,58%","32.96%","C:68.51%","D:41.95%","E:42.03%","0","iexplore#21--javaw#20--csrss#7","98--8--4","0"
"GREENOK","xapcov0136p","13,51%","34,23%","2,51%","35.17%","C:69%","D:41.75%","E:41.98%","0","iexplore#32--javaw#40--iexplore#7","77--65--4","0"
"GREENOK","xapcov0137p","14,12%","23,23%","8,38%","32.94%","C:68.03%","D:41.71%","E:41.2%","0","WinTCPInW#6--javaw#26--javaw#24","25--25--12","0"
"GREENOK","xapcov0138p","33,85%","63,52%","23,45%","35.29%","C:69.3%","D:41.71%","E:42.48%","0","WinTCPInW#7--javaw#36--javaw#30","100--20--16","0"
"GREENOK","xapcov0139p","43,03%","52,24%","26,64%","34.99%","C:68.4%","D:41.91%","E:41.88%","0","javaw#3--javaw#36--WinTCPInW","75--16--12","0"
"GREENOK","xapcov0140p","10,16%","24,10%","2,93%","36.11%","C:69.07%","D:41.81%","E:42.13%","0","javaw#30--javaw#36--javaw#28","25--8--8","0"
"GREENOK","xapcov0141p","38,17%","55,67%","25,66%","35.17%","C:69.73%","D:41.73%","E:42.51%","0","PDFPrint--iexplore#27--iexplore#13","96--75--63","0"
"GREENOK","xapcov0142p","13,14%","29,42%","3,42%","26.21%","C:67.32%","D:41.46%","E:40.24%","0","javaw#18--iexplore#1--javaw#28","24--19--9","0"
"GREENOK","xapcov0143p","10,11%","16,40%","5,27%","34.49%","C:69.47%","D:41.63%","E:42.22%","0","javaw#16--winlogon#6--lsass","4--4--4","0"
"GREENOK","xapcov0144p","38,50%","45,71%","28,00%","37.27%","C:69.13%","D:41.83%","E:42.07%","0","javaw#14--iexplore#5--javaw#18","87--58--8","0"
"GREENOK","XAPISV3000P","34,33%","50,78%","16,01%","50.91%","C:69.19%","D:41.8%","E:70.24%","0","javaw#30--javaw#42--javaw#20","30--17--17","0"
"GREENOK","XAPISV3001P","19,37%","33,20%","8,01%","48.63%","C:68.79%","D:41.85%","E:70.41%","0","IeEmbed#8--csrss#7--OutlookEmbed365","4--4--4","0"
"GREENOK","XAPISV3002P","0,22%","0,59%","0,00%","9.40000000000001%","C:65.14%","D:40.53%","E:62.27%","0","MSOIDSVCM--SCService64--MSOIDSVC","0--0--0","0"
"GREENOK","XAPISV3003P","1,41%","3,31%","0,00%","21.31%","C:67.98%","D:41.18%","E:66.73%","0","lync#6--UcMapi--Sentinel#4","5--5--0","0"
"GREENOK","XAPISV3004P","0,33%","2,34%","0,00%","9.37%","C:65.13%","D:40.53%","E:62.55%","0","MSOIDSVCM--SCService64--MSOIDSVC","0--0--0","0"
"GREENOK","XAPISV3005P","32,03%","51,90%","24,80%","49.82%","C:68.8%","D:41.79%","E:69.79%","0","iexplore#47--iexplore#17--javaw#6","100--95--26","0"
"GREENOK","XAPISV3006P","3,52%","7,01%","1,26%","46.66%","C:68.61%","D:41.52%","E:70.72%","0","javaw#12--javaw#10--javaw#23","9--9--9","0"
"GREENOK","XAPISV3007P","35,21%","52,00%","24,49%","50.31%","C:69.09%","D:41.95%","E:70.36%","0","EXB600--javaw#20--javaw#12","100--92--80","0"
"GREENOK","XAPISV3008P","20,47%","36,14%","8,79%","48.63%","C:68.66%","D:41.82%","E:70%","0","javaw#18--javaw#28--javaw#10","17--13--8","0"
"GREENOK","XAPISV3009P","34,74%","52,34%","14,92%","49.56%","C:68.72%","D:41.67%","E:69.79%","0","javaw#6--iexplore#22--javaw#18","86--82--9","0"
"GREENOK","XAPISV3010P","14,98%","27,93%","9,57%","46.02%","C:68.79%","D:41.75%","E:69.88%","0","iexplore#1--javaw#28--iexplore#30","100--61--22","0"
"GREENOK","XAPISV3011P","15,60%","32,22%","4,49%","24.25%","C:67.47%","D:41.44%","E:68.77%","0","javaw#34--javaw#14--winlogon#9","9--4--4","0"
"GREENOK","XAPISV3012P","9,09%","15,31%","4,29%","25.32%","C:68.19%","D:41.37%","E:68.57%","0","Norskale Agent Host Service--javaw#32--javaw#11","18--9--9","0"
"GREENOK","XAPISV3013P","15,70%","23,83%","8,40%","25.51%","C:68.66%","D:41.46%","E:69.33%","0","Norskale Agent Host Service--javaw#18--iexplore#19","100--32--18","0"
"GREENOK","XAPISV3014P","23,57%","33,27%","14,46%","51.86%","C:68.8%","D:41.64%","E:74.89%","0","IeEmbed--javaw#16--javaw#21","45--37--8","0"
"GREENOK","XAPISV3015P","20,95%","29,49%","12,89%","48.1%","C:68.92%","D:41.78%","E:70.5%","0","javaw#18--javaw#42--javaw#20","100--99--4","0"
"GREENOK","XAPISV3024P","24,73%","34,80%","11,76%","47.75%","C:69.39%","D:41.3%","E:71.83%","0","javaw#30--iexplore#17--iexplore#24","100--42--14","0"
"GREENOK","XAPISV3025P","12,87%","21,42%","6,18%","39.19%","C:68.91%","D:41.39%","E:68.97%","0","javaw#22--javaw#2--iexplore#1","29--19--9","0"
"GREENOK","XAPISV3026P","6,38%","15,41%","2,68%","39.4%","C:68.75%","D:41.56%","E:70.33%","0","javaw#2--javaw#22--OutlookEmbed365","9--9--4","0"
"GREENOK","XAPISV3027P","24,53%","45,69%","4,67%","39.68%","C:69.14%","D:41.44%","E:70.22%","0","iexplore#8--javaw#26--csrss#7","4--4--4","0"
"GREENOK","XAPISV3028P","28,98%","37,35%","22,94%","42.42%","C:69.08%","D:41.36%","E:70.59%","0","javaw#4--iexplore#14--iexplore#12","94--24--24","0"
"GREENOK","XAPISV3029P","22,64%","38,83%","8,73%","47.73%","C:69.87%","D:41.39%","E:71.16%","0","iexplore#11--javaw#24--iexplore#3","38--33--14","0"
"GREENOK","XAPISV3030P","26,10%","38,44%","14,60%","46.75%","C:69.63%","D:41.53%","E:69.64%","0","csrss#7--Receiver#6--concentr#6","4--0--0","0"
"GREENOK","XAPISV3031P","9,87%","13,28%","7,70%","39.1%","C:68.53%","D:41.35%","E:67.92%","0","javaw#12--iexplore#10--AppVShNotify","4--4--0","0"
"GREENOK","XAPISV3037P","14,76%","18,92%","11,00%","44.7%","C:68.83%","D:41.73%","E:70.14%","0","javaw#12--javaw#18--javaw#6","16--12--8","0"
"GREENOK","XAPISV3038P","32,08%","42,80%","19,88%","49.18%","C:68.81%","D:41.74%","E:69.74%","0","iexplore#19--iexplore#36--javaw#12","68--20--8","0"
"GREENOK","XAPISV3039P","39,65%","65,46%","14,14%","44.47%","C:68.48%","D:41.84%","E:70.31%","0","wfica32--javaw#43--javaw#22","15--11--7","0"
"GREENOK","XAPISV3040P","60,58%","76,00%","44,83%","47.02%","C:68.64%","D:41.73%","E:69.42%","0","javaw#28--iexplore#28--iexplore#26","94--90--66","0"
"GREENOK","XAPISV3065P","60,17%","80,49%","46,36%","49.78%","C:68.75%","D:41.67%","E:69.48%","0","iexplore#11--javaw#28--javaw#25","100--95--77","0"
"GREENOK","XAPISV3066P","39,25%","52,42%","22,78%","47.23%","C:68.52%","D:41.9%","E:69.54%","0","PDFCreator--iexplore#5--OUTLOOK#1","33--33--14","0"
"GREENOK","XAPISV3067P","47,64%","72,68%","39,81%","49.92%","C:68.71%","D:41.59%","E:70.46%","0","iexplore#26--javaw#20--iexplore#34","86--58--55","0"
"GREENOK","XAPISV3068P","23,74%","35,22%","16,48%","48.64%","C:69.44%","D:42.06%","E:70.89%","0","iexplore#13--javaw#10--javaw#42","67--41--18","0"
"GREENOK","XAPISV3069P","29,22%","46,88%","19,96%","45.09%","C:68.79%","D:41.64%","E:70.58%","0","iexplore#26--iexplore#28--javaw#6","38--19--19","0"
"GREENOK","XAPISV3070P","35,74%","46,23%","24,27%","48.48%","C:68.53%","D:41.6%","E:70.32%","0","javaw#18--javaw#36--lync#11","34--11--7","0"
"GREENOK","XAPISV3071P","32,02%","46,33%","20,49%","50.18%","C:69.27%","D:41.7%","E:70.21%","0","javaw#8--javaw#18--javaw#24","18--18--18","0"
"GREENOK","XAPISV3072P","56,18%","76,58%","31,31%","50.88%","C:68.96%","D:41.74%","E:69.52%","0","iexplore#25--javaw#32--javaw#2","100--91--62","0"
"GREENOK","XAPISV3073P","39,69%","53,66%","27,23%","49.71%","C:69.1%","D:41.68%","E:69.97%","0","iexplore#25--iexplore#20--javaw#30","81--30--19","0"
"GREENOK","XAPISV3074P","21,26%","29,93%","15,10%","46.56%","C:68.89%","D:41.73%","E:69.76%","0","javaw#40--javaw#10--IeEmbed#2","11--7--3","0"
"GREENOK","XAPISV3075P","26,10%","46,66%","13,28%","47.11%","C:68.95%","D:41.8%","E:70.78%","0","icak2meng#8--AppVStreamingUX#8--VDARedirector#8","0--0--0","0"
"GREENOK","XAPISV3076P","57,04%","85,33%","39,70%","45.44%","C:69.1%","D:41.74%","E:70.9%","0","javaw#7--javaw--lsass","47--7--7","0"
"GREENOK","XAPISV3077P","31,64%","56,91%","18,29%","45.12%","C:68.57%","D:41.78%","E:70.54%","0","javaw#8--UcMapi#4--javaw#21","100--11--11","0"
"GREENOK","XAPISV3078P","42,92%","65,46%","27,34%","45.42%","C:68.88%","D:41.75%","E:70.11%","0","javaw#43--javaw#5--javaw#13","100--55--40","0"
"GREENOK","XAPISV3079P","47,15%","54,94%","31,27%","45.84%","C:69.19%","D:41.75%","E:70.33%","0","iexplore#1--iexplore#18--javaw#4","76--38--38","0"
"GREENOK","XAPISV3080P","29,64%","39,29%","21,99%","50.82%","C:68.83%","D:41.89%","E:70.03%","0","javaw#42--javaw#15--javaw#34","21--14--14","0"
"GREENOK","XAPISV3081P","89,84%","99,43%","75,80%","48.2%","C:69.26%","D:41.65%","E:71.35%","0","Sentinel#8--DirectorComServer#8--PROTEOEclipse#8","0--0--0","0"
"GREENOK","XAPISV3082P","51,95%","77,39%","37,76%","47.74%","C:68.69%","D:41.65%","E:69.54%","0","javaw#44--javaw#22--javaw#38","100--59--37","0"
"GREENOK","XAPISV3083P","59,03%","72,46%","41,52%","48.56%","C:83.97%","D:41.6%","E:82.61%","0","iexplore#19--javaw#6--IeEmbed#8","100--91--88","0"
"GREENOK","XAPISV3084P","30,64%","44,78%","20,11%","50.02%","C:69.29%","D:41.88%","E:70.37%","0","javaw#34--javaw#24--javaw#10","17--10--10","0"
"GREENOK","XAPISV3085P","49,87%","62,69%","22,65%","48.69%","C:68.77%","D:41.78%","E:69.95%","0","javaw#10--iexplore#11--javaw#2","25--10--10","0"
"GREENOK","XAPISV3086P","31,27%","35,82%","27,17%","46.62%","C:68.26%","D:41.64%","E:69.12%","0","iexplore#19--javaw#34--javaw#2","29--18--11","0"
"GREENOK","XAPISV3087P","19,85%","31,90%","8,39%","43.07%","C:68.72%","D:41.71%","E:71.08%","0","javaw#43--javaw#22--javaw#4","100--8--8","0"
"GREENOK","XAPISV3088P","39,42%","64,26%","24,17%","48.36%","C:68.61%","D:41.94%","E:69.7%","0","javaw#46--javaw#10--javaw#32","88--35--31","0"
"GREENOK","XAPISV3089P","35,19%","48,37%","19,72%","48.47%","C:68.71%","D:41.87%","E:70.58%","0","iexplore#30--javaw#2--javaw#26","76--12--8","0"
"GREENOK","XAPISV3090P","41,88%","52,34%","24,29%","46.49%","C:69.26%","D:41.87%","E:70.47%","0","javaw#48--iexplore#6--javaw#16","93--89--20","0"
"GREENOK","XAPISV3091P","22,93%","33,60%","13,76%","47.96%","C:68.59%","D:41.73%","E:69.63%","0","javaw#10--javaw#21--WinTCPInW#2","100--16--12","0"
"GREENOK","XAPISV3092P","36,12%","60,01%","12,52%","44.88%","C:69.08%","D:41.78%","E:70.57%","0","javaw#6--javaw#18--encsvc","24--16--12","0"
"GREENOK","XAPISV3093P","17,37%","24,13%","9,96%","46.88%","C:68.71%","D:41.77%","E:69.53%","0","wfica32--iexplore#16--OUTLOOK#1","34--17--12","0"
"GREENOK","XAPISV3094P","45,07%","55,27%","30,30%","49.06%","C:68.55%","D:41.68%","E:69.64%","0","javaw#18--javaw#34--javaw#38","92--23--19","0"
"GREENOK","XAPISV3095P","42,58%","88,28%","22,35%","52.58%","C:68.57%","D:41.81%","E:68.65%","0","javaw#49--iexplore#1--javaw#24","86--22--15","0"
"GREENOK","XAPISV3096P","42,74%","70,74%","26,01%","42.86%","C:69.72%","D:41.96%","E:71.46%","0","javaw#22--javaw#12--javaw#2","100--38--12","0"
"GREENOK","XAPISV3097P","41,88%","68,86%","20,28%","46.6%","C:68.8%","D:41.7%","E:70.67%","0","javaw#2--javaw#10--UcMapi#3","68--8--8","0"
"GREENOK","XAPISV3098P","65,04%","83,04%","42,97%","48.16%","C:69.21%","D:41.85%","E:71.5%","0","Sentinel#8--PROTEOEclipse#8--javaw#32","0--0--0","0"
"GREENOK","XAPISV3099P","34,20%","61,01%","17,96%","49.5%","C:68.62%","D:41.64%","E:69.42%","0","javaw#17--iexplore#8--javaw#43","61--24--12","0"
"GREENOK","XAPISV3100P","24,36%","40,10%","13,56%","49.63%","C:68.83%","D:41.84%","E:69.53%","0","javaw#2--AcroRd32#4--javaw#8","42--19--15","0"
"GREENOK","XAPISV3101P","31,65%","56,49%","15,82%","45.21%","C:68.43%","D:41.69%","E:69.22%","0","javaw#14--javaw#24--iexplore#7","76--24--16","0"
"GREENOK","XAPISV3102P","47,61%","65,42%","31,29%","46.21%","C:68.87%","D:41.74%","E:70.36%","0","KX5000#5--CtxSvcHost--javaw#5","33--12--12","0"
"GREENOK","XAPISV3103P","25,22%","37,95%","13,44%","50.73%","C:68.85%","D:41.67%","E:70.78%","0","javaw#42--javaw#10--IeEmbed#11","69--11--11","0"
"GREENOK","XAPISV3104P","35,26%","55,46%","19,71%","50.51%","C:69.02%","D:41.73%","E:70.15%","0","javaw#40--idialogexplore--IeEmbed#7","100--96--34","0"
"GREENOK","XAPISV3105P","21,35%","25,73%","15,87%","49.03%","C:69.01%","D:41.64%","E:69.84%","0","javaw#8--javaw#2--UcMapi#9","31--11--7","0"
"GREENOK","XAPISV3106P","34,25%","50,87%","22,80%","46.4%","C:68.84%","D:41.72%","E:69.99%","0","iexplore#23--javaw#20--javaw#40","71--39--15","0"
"GREENOK","XAPISV3107P","33,90%","42,06%","28,09%","47.65%","C:68.66%","D:42.13%","E:69.93%","0","iexplore#28--javaw#36--iexplore#18","77--19--15","0"
"GREENOK","XAPISV3108P","30,64%","40,10%","20,47%","44.72%","C:68.15%","D:41.7%","E:70.15%","0","iexplore#9--javaw#32--javaw#8","8--8--8","0"
"GREENOK","XAPISV3113P","23,67%","47,95%","11,89%","44.59%","C:68.61%","D:41.87%","E:70.73%","0","javaw#38--javaw#10--javaw#22","100--12--4","0"
"GREENOK","XAPISV3114P","37,18%","59,81%","19,38%","49.49%","C:68.8%","D:41.85%","E:69.41%","0","javaw#16--iexplore#27--javaw#6","78--62--42","0"
"GREENOK","XAPISV3115P","28,16%","50,58%","16,60%","43.4%","C:68.08%","D:41.86%","E:70.2%","0","javaw#4--javaw--javaw#10","100--59--16","0"
"GREENOK","XAPISV3116P","34,76%","63,52%","24,00%","46.17%","C:68.62%","D:41.83%","E:70.58%","0","PDFPrint--javaw#18--javaw#24","97--15--7","0"
"GREENOK","XAPISV3117P","27,28%","46,36%","15,54%","50.06%","C:69.03%","D:41.87%","E:71.13%","0","javaw#30--iexplore#7--javaw#2","100--24--20","0"
"GREENOK","XAPISV3118P","28,45%","39,98%","18,97%","47.79%","C:68.85%","D:42.04%","E:69.99%","0","javaw#22--javaw#14--javaw#46","89--80--63","0"
"GREENOK","XAPISV3119P","30,41%","58,91%","15,00%","47.21%","C:68.67%","D:41.64%","E:69.83%","0","javaw#46--javaw#9--javaw#16","81--8--8","0"
"GREENOK","XAPISV3120P","25,48%","42,77%","14,64%","47.44%","C:68.55%","D:41.59%","E:70.3%","0","javaw#30--WinTCPInW#7--javaw#22","69--23--19","0"
"GREENOK","XAPISV3121P","44,86%","61,79%","35,61%","46.48%","C:68.62%","D:41.78%","E:69.62%","0","javaw#24--wfica32--wfica32#1","16--16--12","0"
"GREENOK","XAPISV3122P","32,07%","46,98%","21,88%","46.09%","C:68.72%","D:41.79%","E:69.52%","0","iexplore#23--iexplore#3--javaw#10","73--24--8","0"
"GREENOK","XAPISV3123P","45,73%","61,22%","32,31%","49.9%","C:69.29%","D:41.93%","E:72.13%","0","AcroRd32#7--iexplore#27--javaw#22","30--23--19","0"
"GREENOK","XAPISV3124P","21,50%","37,17%","8,27%","43.61%","C:68.96%","D:41.81%","E:70.24%","0","iexplore#7--javaw#46--javaw#2","24--8--8","0"
"GREENOK","XAPISV3125P","37,04%","63,67%","17,66%","50.95%","C:68.92%","D:41.78%","E:69.88%","0","javaw#28--javaw#16--csrss#10","100--67--7","0"
"GREENOK","XAPISV3126P","27,03%","49,71%","13,95%","47.38%","C:69%","D:41.77%","E:70.1%","0","javaw#46--javaw#6--lsass","95--12--8","0"
"GREENOK","XAPISV3127P","41,80%","62,56%","20,04%","51.49%","C:68.52%","D:41.66%","E:70.09%","0","iexplore#16--javaw#16--javaw#14","27--19--11","0"
"GREENOK","XAPISV3128P","27,39%","43,82%","16,12%","43.84%","C:68.42%","D:41.6%","E:69.99%","0","javaw#18--POWERPNT--javaw#6","100--41--37","0"
"GREENOK","XAPISV3129P","26,41%","37,37%","16,96%","45.36%","C:80.59%","D:41.9%","E:81.13%","0","javaw#12--explorer#3--WinTCPInW#11","100--8--4","0"
"GREENOK","XAPISV3130P","25,10%","31,52%","18,63%","49.67%","C:68.83%","D:41.63%","E:69.63%","0","javaw#23--javaw#4--javaw#20","100--60--8","0"
"GREENOK","XAPISV3131P","42,09%","76,47%","20,39%","48.87%","C:68.81%","D:41.87%","E:69.68%","0","javaw#12--iexplore#30--javaw#4","100--16--16","0"
"GREENOK","XAPISV3132P","22,41%","32,24%","10,18%","47.14%","C:73.43%","D:41.66%","E:74.68%","0","javaw#38--javaw#34--javaw#6","64--44--8","0"
"GREENOK","XAPISV3133P","28,68%","42,55%","21,09%","46.04%","C:69.11%","D:41.76%","E:69.89%","0","javaw#18--javaw#12--javaw#28","16--16--12","0"
"GREENOK","XAPISV3134P","30,13%","47,12%","16,10%","47.84%","C:68.89%","D:41.82%","E:72.9%","0","javaw#34--javaw#28--iexplore#27","100--87--38","0"
"GREENOK","XAPISV3135P","71,04%","79,90%","58,68%","47.91%","C:68.98%","D:41.73%","E:70.68%","0","iexplore#31--iexplore#17--WINWORD","100--100--98","0"
"GREENOK","XAPISV3136P","46,09%","68,87%","25,73%","46.45%","C:68.94%","D:41.81%","E:70%","0","javaw#46--iexplore#19--javaw#14","100--27--19","0"
"GREENOK","XAPISV3137P","34,90%","44,00%","22,54%","47.74%","C:68.98%","D:42%","E:70.81%","0","iexplore#23--javaw#38--javaw#6","77--21--17","0"
"GREENOK","XAPISV3138P","35,10%","48,68%","21,71%","50.65%","C:68.89%","D:41.61%","E:70%","0","iexplore#36--javaw#23--javaw#36","91--22--15","0"
"GREENOK","XAPISV3139P","32,52%","55,79%","20,58%","49.5%","C:69.31%","D:41.81%","E:70.51%","0","javaw#43--javaw#2--javaw#45","8--8--8","0"
"GREENOK","XAPISV3140P","42,19%","58,75%","23,24%","49.1%","C:69.07%","D:41.65%","E:69.99%","0","iexplore#27--javaw#10--javaw#44","80--48--16","0"
"GREENOK","XAPISV3141P","45,00%","81,66%","27,74%","51.31%","C:68.77%","D:41.87%","E:70.87%","0","javaw#14--iexplore#30--javaw#20","100--71--71","0"
"GREENOK","XAPISV3142P","36,94%","50,44%","18,25%","46.22%","C:69.87%","D:41.63%","E:70.34%","0","iexplore#5--javaw#25--javaw#45","28--16--16","0"
"GREENOK","XAPISV3143P","34,43%","46,35%","19,24%","44.72%","C:68.4%","D:41.7%","E:71.91%","0","javaw#12--javaw#15--javaw#34","36--36--16","0"
"GREENOK","XAPISV3144P","24,89%","45,36%","10,43%","44.43%","C:68.69%","D:41.78%","E:69.99%","0","UcMapi#3--javaw#30--javaw#31","0--0--0","0"
"GREENOK","XAPISV3145P","48,93%","61,36%","39,64%","49.67%","C:68.69%","D:41.64%","E:70.62%","0","iexplore#19--javaw#34--javaw#18","75--21--10","0"
"GREENOK","XAPISV3146P","33,47%","42,63%","16,99%","45.44%","C:68.54%","D:41.73%","E:69.62%","0","MSOSYNC#1--ReconnAct#7--concentr#7","0--0--0","0"
"GREENOK","XAPISV3147P","35,29%","49,28%","19,51%","44.04%","C:68.96%","D:41.86%","E:71.5%","0","taskhost#7--icak2meng#7--VDARedirector#7","0--0--0","0"
"GREENOK","XAPISV3148P","32,26%","45,03%","21,48%","49.76%","C:69.24%","D:41.62%","E:70.04%","0","javaw#44--javaw#23--iexplore#35","29--14--11","0"
"GREENOK","XAPISV3149P","32,07%","62,92%","18,55%","47.11%","C:69.5%","D:41.74%","E:71.35%","0","IeEmbed--iexplore#16--splwow64#2","41--41--22","0"
"GREENOK","XAPISV3150P","47,16%","79,12%","26,39%","50.06%","C:68.82%","D:41.88%","E:70.24%","0","iexplore#9--iexplore#3--javaw#10","100--56--21","0"
"GREENOK","XAPISV3151P","54,58%","90,42%","32,22%","47.02%","C:68.22%","D:41.61%","E:69.01%","0","javaw#44--javaw#22--iexplore#13","100--83--22","0"
"GREENOK","XAPISV3152P","34,60%","58,59%","16,60%","45.13%","C:68.59%","D:41.87%","E:70.56%","0","OUTLOOK#1--lync#8--UcMapi#8","82--22--14","0"
"GREENOK","XAPISV3153P","31,53%","38,53%","22,53%","48.03%","C:68.32%","D:41.96%","E:70.83%","0","iexplore#23--javaw#27--csrss#9","78--22--7","0"
"GREENOK","XAPISV3154P","41,85%","61,52%","28,58%","45.47%","C:68.38%","D:41.91%","E:72.11%","0","IeEmbed#3--iexplore#8--iexplore#9","0--0--0","0"
"GREENOK","XAPISV3155P","31,42%","52,39%","19,72%","42.12%","C:68.46%","D:41.84%","E:69.19%","0","lsass--javaw#16--IeEmbed#1","8--4--4","0"
"GREENOK","XAPISV3156P","34,35%","61,99%","25,20%","45.9%","C:68.39%","D:41.58%","E:71.38%","0","javaw#6--javaw#38--javaw#24","13--9--6","0"
"GREENOK","XAPISV3157P","48,31%","69,77%","28,00%","44.69%","C:68.27%","D:42.02%","E:69.73%","0","javaw#26--javaw#37--iexplore#24","100--100--77","0"
"GREENOK","XAPISV3158P","47,57%","70,98%","27,87%","52.32%","C:69.3%","D:41.77%","E:70.36%","0","CT2000--javaw#18--javaw#38","67--13--13","0"
"GREENOK","XAPISV3159P","20,42%","33,99%","12,00%","44.21%","C:68.87%","D:41.98%","E:71.28%","0","dwm#8--wfshell#8--explorer#8","0--0--0","0"
"GREENOK","XAPISV3160P","29,31%","40,87%","16,60%","47.6%","C:69.05%","D:41.7%","E:69.88%","0","iexplore#16--javaw#35--UserProfileManager","90--26--3","0"
